City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ratnagiri,IN,2022-07-14 11:46:56,16.9833,73.3,299.69,85,100,9.37
299,Tasiilaq,GL,2022-07-14 11:46:56,65.6145,-37.6368,280.24,72,10,1.79
300,Pangody,RU,2022-07-14 11:46:57,65.85,74.4859,293.51,40,58,2.75
301,Mantua,IT,2022-07-14 11:46:57,45.1667,10.7833,308.2,47,15,1.59
302,Diban,SY,2022-07-14 11:46:57,35.0365,40.5167,313.63,11,0,5.89
303,Tabuk,PH,2022-07-14 11:46:58,17.4189,121.4443,297.78,93,64,1.18
304,Fort Nelson,CA,2022-07-14 11:45:18,58.8053,-122.7002,281.92,87,40,2.57
305,Bilma,NE,2022-07-14 11:46:59,18.6853,12.9164,314.26,11,15,4.73
306,San Cristobal,VE,2022-07-14 11:46:59,7.7669,-72.225,291.25,74,39,1.24
307,Bambous Virieux,MU,2022-07-14 11:46:59,-20.3428,57.7575,297.29,64,75,6.17
308,Camacha,PT,2022-07-14 11:47:00,33.0833,-16.3333,294.83,64,20,4.12
309,Puerto Madero,MX,2022-07-14 11:47:00,14.7208,-92.4215,298.1,83,100,2.66
310,Grand Gaube,MU,2022-07-14 11:47:01,-20.0064,57.6608,297.37,65,56,3.13
311,Aksu,CN,2022-07-14 11:47:01,41.1231,80.2644,304.22,19,86,3.1
312,Baykit,RU,2022-07-14 11:47:02,61.67,96.37,288.88,79,66,0.43
313,Cockburn Town,TC,2022-07-14 11:47:02,21.4612,-71.1419,300.57,76,89,7.26
314,Tilichiki,RU,2022-07-14 11:47:03,60.4667,166.1,288.45,75,20,1.76
315,Ostrovnoy,RU,2022-07-14 11:47:03,68.0531,39.5131,290.82,82,98,3.1
316,Launceston,AU,2022-07-14 11:47:04,-41.45,147.1667,280.46,87,75,2.06
317,Athy,IE,2022-07-14 11:47:04,52.9914,-6.9803,292.51,66,94,4.35
318,Korla,CN,2022-07-14 11:47:05,41.7597,86.1469,302.98,26,99,7.77
319,Kaman,IN,2022-07-14 11:47:05,27.65,77.2667,311.47,34,78,2.66
320,Elko,US,2022-07-14 11:47:06,41.0002,-115.5012,292.16,35,42,0.26
321,Pogar,RU,2022-07-14 11:47:06,52.554,33.2591,292.89,68,90,5.5
322,Hambantota,LK,2022-07-14 11:47:07,6.1241,81.1185,305.34,62,20,8.23
323,San Rafael,AR,2022-07-14 11:46:37,-34.6177,-68.3301,274.74,64,9,1.83
324,Orizona,BR,2022-07-14 11:47:08,-17.0314,-48.2958,294.61,47,57,5.15
325,Vikesa,NO,2022-07-14 11:47:09,58.6376,6.0913,286.63,73,100,8.35
326,Healdsburg,US,2022-07-14 11:47:09,38.6105,-122.8692,290.98,92,0,0.0
327,Eureka,US,2022-07-14 11:43:17,40.8021,-124.1637,286.59,83,93,0.45
328,Ojinaga,MX,2022-07-14 11:47:10,29.5667,-104.4167,295.68,78,0,1.54
329,Vanavara,RU,2022-07-14 11:47:10,60.34,102.2797,287.31,82,100,0.22
330,Angoche,MZ,2022-07-14 11:47:11,-16.2325,39.9086,299.05,54,22,5.88
331,Joshimath,IN,2022-07-14 11:47:11,30.5667,79.5667,296.27,85,90,1.0
332,San Javier,ES,2022-07-14 11:47:05,37.8063,-0.8374,310.69,46,0,3.13
333,Agirish,RU,2022-07-14 11:47:12,61.9247,63.0231,304.85,29,43,0.49
334,Harbour Breton,CA,2022-07-14 11:47:13,47.4833,-55.7983,288.57,84,69,2.74
335,Gat,IL,2022-07-14 11:47:13,31.61,34.7642,306.15,33,2,6.27
336,Martapura,ID,2022-07-14 11:47:13,-3.4167,114.85,300.2,83,20,2.06
337,Northam,GB,2022-07-14 11:47:14,51.0333,-4.2167,292.25,61,6,5.53
338,Bahia Blanca,AR,2022-07-14 11:47:14,-38.7196,-62.2724,281.87,64,100,2.42
339,Araouane,ML,2022-07-14 11:47:15,18.9048,-3.5265,313.08,22,34,7.75
340,Itarema,BR,2022-07-14 11:47:16,-2.9248,-39.9167,300.55,66,11,6.95
341,Garissa,KE,2022-07-14 11:47:16,-0.4536,39.6401,301.58,55,96,10.36
342,Marabba,SD,2022-07-14 11:47:17,12.35,32.1833,299.68,67,100,5.65
343,Cidreira,BR,2022-07-14 11:47:17,-30.1811,-50.2056,286.82,92,99,5.45
344,Durban,ZA,2022-07-14 11:47:18,-29.8579,31.0292,297.0,61,0,4.02
345,Faya,SA,2022-07-14 11:47:18,18.3851,42.4509,303.44,35,98,3.96
346,Te Anau,NZ,2022-07-14 11:47:18,-45.4167,167.7167,273.96,93,59,0.79
347,Lalibela,ET,2022-07-14 11:47:19,12.0333,39.0333,288.5,77,100,0.14
348,Fukuma,JP,2022-07-14 11:47:19,33.7667,130.4667,301.15,86,38,3.52
349,Chemal,RU,2022-07-14 11:47:20,51.4111,86.005,289.36,60,49,1.4
350,Pachperwa,IN,2022-07-14 11:47:20,27.5167,82.65,311.84,35,43,6.96
351,Haines Junction,CA,2022-07-14 11:47:21,60.7522,-137.5108,282.12,81,47,0.51
352,Ler,SS,2022-07-14 11:47:21,8.3018,30.1418,297.82,83,100,2.42
353,Petropavlovsk-Kamchatskiy,RU,2022-07-14 11:47:22,53.0452,158.6483,286.48,100,100,2.0
354,Brae,GB,2022-07-14 11:47:22,60.3964,-1.353,285.82,69,79,6.88
355,Lufkin,US,2022-07-14 11:47:09,31.3382,-94.7291,299.1,85,75,0.0
356,Manggar,ID,2022-07-14 11:47:23,-2.8833,108.2667,300.68,79,37,3.22
357,Poitiers,FR,2022-07-14 11:47:23,46.5833,0.3333,306.62,29,0,3.6
358,Butembo,CD,2022-07-14 11:47:24,0.15,29.2833,298.45,35,61,1.5
359,Comodoro Rivadavia,AR,2022-07-14 11:47:24,-45.8667,-67.5,275.07,87,75,3.6
360,Banepa,NP,2022-07-14 11:47:25,27.6298,85.5214,297.33,83,75,1.54
361,Akyab,MM,2022-07-14 11:47:25,20.15,92.9,301.32,81,77,6.01
362,Tecoanapa,MX,2022-07-14 11:47:25,16.5167,-98.75,297.47,83,100,1.8
363,Ashtabula,US,2022-07-14 11:47:26,41.7001,-80.7665,291.6,94,75,0.0
364,Mtsamboro,YT,2022-07-14 11:47:26,-12.6998,45.0689,299.77,70,3,8.32
365,Arkadelphia,US,2022-07-14 11:47:27,34.1209,-93.0538,299.51,97,40,1.16
366,Tadine,NC,2022-07-14 11:47:27,-21.55,167.8833,294.81,84,95,3.32
367,Liverpool,GB,2022-07-14 11:47:28,53.4106,-2.9779,293.49,63,40,7.72
368,Nyurba,RU,2022-07-14 11:47:28,63.2842,118.3319,294.14,78,51,1.63
369,Seoul,KR,2022-07-14 11:43:57,37.5683,126.9778,299.81,86,40,2.57
370,Lydenburg,ZA,2022-07-14 11:47:29,-25.0978,30.4597,294.03,14,0,3.37
371,Guhagar,IN,2022-07-14 11:47:29,17.4842,73.1929,299.0,86,100,9.22
372,Atar,MR,2022-07-14 11:47:30,20.5169,-13.0499,311.68,23,23,5.5
373,Quelimane,MZ,2022-07-14 11:47:30,-17.8786,36.8883,299.12,50,0,2.06
374,Faanui,PF,2022-07-14 11:47:30,-16.4833,-151.75,298.75,72,11,10.37
375,Quatre Cocos,MU,2022-07-14 11:47:31,-20.2078,57.7625,297.21,68,75,7.78
376,Sabha,LY,2022-07-14 11:47:32,27.0377,14.4283,306.79,21,0,4.71
377,Pindi Gheb,PK,2022-07-14 11:47:32,33.2402,72.2661,309.84,38,33,4.9
378,Brownwood,US,2022-07-14 11:47:32,31.7093,-98.9912,301.77,61,0,3.09
379,Cap Malheureux,MU,2022-07-14 11:47:33,-19.9842,57.6142,296.74,65,57,3.13
380,Marzuq,YE,2022-07-14 11:47:33,14.4,46.4667,307.86,26,94,6.36
381,Ankang,CN,2022-07-14 11:47:34,32.68,109.0172,306.63,61,84,1.57
382,Georgetown,MY,2022-07-14 11:44:51,5.4112,100.3354,303.12,79,20,1.54
383,Nago,JP,2022-07-14 11:47:34,26.5881,127.9761,301.27,89,100,3.44
384,Verkhnevilyuysk,RU,2022-07-14 11:47:35,63.4453,120.3167,293.81,84,30,1.72
385,Anadyr,RU,2022-07-14 11:47:35,64.75,177.4833,284.43,100,75,1.0
386,San Jose,US,2022-07-14 11:46:02,37.3394,-121.895,289.98,85,100,0.45
387,Caloundra,AU,2022-07-14 11:46:00,-26.8,153.1333,285.31,82,34,0.89
388,Ayan,RU,2022-07-14 11:47:36,56.45,138.1667,288.18,96,97,2.02
389,Gravdal,NO,2022-07-14 11:47:37,68.1214,13.5031,285.09,87,75,3.6
390,Metro,ID,2022-07-14 11:47:37,-5.1131,105.3067,298.35,91,99,2.53
391,Bodden Town,KY,2022-07-14 11:47:38,19.2833,-81.25,302.15,87,20,3.09
392,Taseyevo,RU,2022-07-14 11:47:38,57.2169,94.8978,290.07,62,100,1.2
393,Koundara,GN,2022-07-14 11:47:39,12.4833,-13.3,303.36,65,83,3.38
394,Kysyl-Syr,RU,2022-07-14 11:47:39,63.8986,122.7617,292.9,88,16,3.23
395,Auki,SB,2022-07-14 11:47:40,-8.7676,160.7034,297.72,84,83,1.37
396,Porbandar,IN,2022-07-14 11:47:41,21.6422,69.6093,302.71,78,91,2.42
397,Evensk,RU,2022-07-14 11:47:41,61.95,159.2333,291.65,67,37,5.23
398,At-Bashi,KG,2022-07-14 11:47:42,41.1702,75.8106,294.5,31,44,0.49
399,Lagoa,PT,2022-07-14 11:47:42,39.05,-27.9833,293.93,92,100,5.4
400,Dukat,RU,2022-07-14 11:47:43,62.55,155.55,289.37,73,92,3.56
401,Zaysan,KZ,2022-07-14 11:47:43,47.4667,84.8667,296.8,27,4,6.96
402,Nouakchott,MR,2022-07-14 11:47:44,18.0858,-15.9785,300.11,73,38,5.27
403,Romny,UA,2022-07-14 11:47:44,50.751,33.4747,293.35,60,82,6.66
404,Beeville,US,2022-07-14 11:47:45,28.4008,-97.7483,297.58,94,0,1.54
405,Maneadero,MX,2022-07-14 11:47:45,31.7167,-116.5667,292.09,84,33,0.45
406,Belle Fourche,US,2022-07-14 11:47:42,44.6714,-103.8522,300.67,57,80,3.08
407,Poronaysk,RU,2022-07-14 11:47:46,49.2167,143.1167,286.33,95,100,1.86
408,Vierzon,FR,2022-07-14 11:47:47,47.2101,2.0625,307.52,18,8,4.58
409,Vostok,RU,2022-07-14 11:47:47,46.4856,135.8833,289.97,86,100,2.27
410,Gualaquiza,EC,2022-07-14 11:47:47,-3.4,-78.55,288.56,98,83,0.72
411,Tongliao,CN,2022-07-14 11:47:48,43.6125,122.2653,293.15,83,61,2.03
412,Richards Bay,ZA,2022-07-14 11:47:49,-28.783,32.0377,296.6,51,0,6.03
413,Werda,BW,2022-07-14 11:47:49,-25.2667,23.2833,296.26,19,0,1.66
414,Maasbree,NL,2022-07-14 11:47:50,51.3575,6.0486,299.79,46,22,1.79
415,El Tigre,VE,2022-07-14 11:47:50,8.8875,-64.2454,296.58,80,37,4.98
416,Hirara,JP,2022-07-14 11:47:50,24.8,125.2833,302.3,84,40,4.12
417,Vitim,RU,2022-07-14 11:47:51,59.4511,112.5578,296.89,63,35,1.9
418,Xihe,CN,2022-07-14 11:47:51,31.6864,113.4659,303.6,77,41,2.92
419,Tortoli,IT,2022-07-14 11:47:52,39.9256,9.6572,303.68,43,0,4.45
420,Sussex,US,2022-07-14 11:44:34,41.1834,-74.6663,294.95,79,0,0.45
421,Pontal Do Parana,BR,2022-07-14 11:47:53,-25.6533,-48.5128,290.07,98,100,0.96
422,Olavarria,AR,2022-07-14 11:47:53,-36.8927,-60.3225,278.72,88,95,4.35
423,Askino,RU,2022-07-14 11:47:54,56.0901,56.5783,297.2,84,97,2.81
424,Somerset,US,2022-07-14 11:47:54,40.5668,-74.5496,297.68,80,40,2.06
425,Andradina,BR,2022-07-14 11:47:55,-20.8961,-51.3794,295.46,39,39,5.75
426,Isangel,VU,2022-07-14 11:47:55,-19.55,169.2667,297.42,88,17,3.0
427,Teya,RU,2022-07-14 11:47:56,60.3778,92.6267,289.95,43,93,1.55
428,Menongue,AO,2022-07-14 11:47:56,-14.6585,17.691,298.25,18,0,3.68
429,Marystown,CA,2022-07-14 11:47:56,47.1666,-55.1483,290.29,100,55,0.45
430,Sanandaj,IR,2022-07-14 11:47:57,35.3144,46.9923,311.16,6,0,4.12
431,Alta Floresta,BR,2022-07-14 11:47:58,-9.8756,-56.0861,298.26,40,22,1.64
432,Turbat,PK,2022-07-14 11:47:58,26.0023,63.044,316.26,10,14,5.65
433,Baijiantan,CN,2022-07-14 11:47:58,45.6333,85.1833,305.69,13,1,8.38
434,Atambua,ID,2022-07-14 11:47:59,-9.1061,124.8925,293.81,77,23,2.91
435,Naryan-Mar,RU,2022-07-14 11:48:00,67.6713,53.087,303.09,39,6,3.54
436,Mount Hagen,PG,2022-07-14 11:48:00,-5.8581,144.2274,288.15,99,100,1.36
437,Sonqor,IR,2022-07-14 11:48:00,34.7837,47.6004,309.12,7,0,6.08
438,Weyburn,CA,2022-07-14 11:48:01,49.6668,-103.8511,292.27,82,96,3.09
439,Okha,RU,2022-07-14 11:48:01,53.5739,142.9478,285.59,93,62,6.55
440,Da Nang,VN,2022-07-14 11:44:54,16.0678,108.2208,303.14,74,40,3.09
441,Alice Springs,AU,2022-07-14 11:48:02,-23.7,133.8833,281.9,46,1,3.09
442,Tezu,IN,2022-07-14 11:48:02,27.9167,96.1667,304.74,74,3,0.75
443,Qasigiannguit,GL,2022-07-14 11:48:03,68.8193,-51.1922,280.29,74,53,2.58
444,San Francisco,US,2022-07-14 11:44:23,37.7749,-122.4194,289.23,92,20,3.6
445,Pingzhuang,CN,2022-07-14 11:48:04,42.0372,119.2889,297.13,42,1,2.04
446,Leningradskiy,RU,2022-07-14 11:48:04,69.3833,178.4167,273.94,90,95,3.9
447,Sungairaya,ID,2022-07-14 11:48:05,0.7,108.9,300.04,75,68,0.83
448,Olafsvik,IS,2022-07-14 11:48:05,64.8945,-23.7142,283.26,79,72,2.47
449,Buchanan,LR,2022-07-14 11:48:06,5.8808,-10.0467,298.77,81,100,3.81
450,Luena,AO,2022-07-14 11:48:06,-11.7833,19.9167,297.25,69,20,4.12
451,Laguna,US,2022-07-14 11:48:07,38.421,-121.4238,293.25,80,0,3.09
452,Gizo,SB,2022-07-14 11:48:07,-8.103,156.8419,301.07,72,93,2.89
453,Coquimbo,CL,2022-07-14 11:43:11,-29.9533,-71.3436,285.0,100,100,8.23
454,Oranjestad,AW,2022-07-14 11:48:08,12.524,-70.027,299.12,89,20,3.09
455,Izazi,TZ,2022-07-14 11:48:09,-7.2,35.7333,304.25,28,10,2.51
456,Beidao,CN,2022-07-14 11:48:09,34.5686,105.8933,298.53,86,66,2.08
457,Oistins,BB,2022-07-14 11:48:10,13.0667,-59.5333,302.2,70,20,6.17
458,Banda Aceh,ID,2022-07-14 11:48:10,5.5577,95.3222,300.76,79,82,5.15
459,Yulara,AU,2022-07-14 11:48:11,-25.2406,130.9889,283.98,39,3,4.66
460,Nelson Bay,AU,2022-07-14 11:48:11,-32.7167,152.15,285.93,94,90,4.47
461,Jiuquan,CN,2022-07-14 11:48:12,39.7432,98.5174,299.41,31,100,9.24
462,La Palma,US,2022-07-14 11:48:13,33.8464,-118.0467,292.49,88,0,0.0
463,Luba,GQ,2022-07-14 11:48:13,3.4568,8.5547,301.09,85,71,4.96
464,Ciudad Bolivar,VE,2022-07-14 11:48:13,8.1222,-63.5497,297.38,81,11,3.81
465,Eyl,SO,2022-07-14 11:48:14,7.9803,49.8164,307.61,41,90,13.05
466,Komsomolskiy,UZ,2022-07-14 11:48:14,40.4272,71.7189,307.55,15,0,3.09
467,Abonnema,NG,2022-07-14 11:48:15,4.7084,6.7931,303.31,70,100,4.59
468,Mitsamiouli,KM,2022-07-14 11:48:15,-11.3847,43.2844,300.31,74,40,7.72
469,Staryy Nadym,RU,2022-07-14 11:48:16,65.6118,72.6842,294.57,51,86,4.26
470,Luganville,VU,2022-07-14 11:48:17,-15.5333,167.1667,297.42,85,15,1.45
471,Mwinilunga,ZM,2022-07-14 11:48:17,-11.7358,24.4293,301.48,21,12,1.29
472,South Venice,US,2022-07-14 11:48:18,27.0531,-82.4243,298.7,98,0,2.06
473,Kenitra,MA,2022-07-14 11:48:18,34.261,-6.5802,300.57,30,2,3.63
474,Saint-Joseph,RE,2022-07-14 11:48:19,-21.3667,55.6167,297.36,76,48,4.18
475,Vallenar,CL,2022-07-14 11:48:19,-28.5708,-70.7581,283.26,86,98,3.37
476,Araci,BR,2022-07-14 11:48:20,-11.3333,-38.9667,295.47,74,49,3.36
477,Ostrogozhsk,RU,2022-07-14 11:48:20,50.8664,39.0756,294.09,62,72,6.6
478,Namatanai,PG,2022-07-14 11:48:21,-3.6667,152.4333,299.98,82,100,3.49
479,Santa Cruz,BO,2022-07-14 11:48:21,-17.8,-63.1667,295.18,73,75,7.72
480,High Level,CA,2022-07-14 11:45:06,58.5169,-117.136,283.0,71,32,3.77
481,Shatalovo,RU,2022-07-14 11:48:22,54.334,32.4465,291.42,73,100,3.98
482,Namtsy,RU,2022-07-14 11:48:22,62.7161,129.6658,291.17,97,100,3.81
483,Taoudenni,ML,2022-07-14 11:48:23,22.6783,-3.9836,318.82,6,12,5.1
484,Lorengau,PG,2022-07-14 11:48:23,-2.0226,147.2712,300.88,73,99,1.54
485,Sioux Lookout,CA,2022-07-14 11:48:24,50.1001,-91.917,285.19,100,20,1.54
486,Sao Joao Da Barra,BR,2022-07-14 11:47:23,-21.6403,-41.0511,295.2,78,15,1.67
487,Bloemfontein,ZA,2022-07-14 11:48:24,-29.1211,26.214,291.86,20,0,3.6
488,Walvis Bay,NA,2022-07-14 11:48:26,-22.9575,14.5053,295.27,44,1,5.23
489,Nuuk,GL,2022-07-14 11:44:55,64.1835,-51.7216,282.49,71,20,3.6
490,Stornoway,GB,2022-07-14 11:48:27,58.2093,-6.3865,288.73,69,75,4.63
491,Ifakara,TZ,2022-07-14 11:48:27,-8.1333,36.6833,300.84,47,77,3.03
492,Belyy Yar,RU,2022-07-14 11:48:28,53.6039,91.3903,292.51,52,40,5.0
493,Khovu-Aksy,RU,2022-07-14 11:48:28,51.1333,93.6,281.38,90,99,0.69
494,Sandpoint,US,2022-07-14 11:45:19,48.2766,-116.5533,286.92,87,0,0.0
495,Karangampel,ID,2022-07-14 11:48:29,-6.4622,108.4519,300.46,79,65,4.64
496,Maraba,BR,2022-07-14 11:48:29,-5.3686,-49.1178,298.25,94,0,1.54
497,Zhezkazgan,KZ,2022-07-14 11:48:30,47.8043,67.7144,307.14,18,0,2.0
498,Vao,NC,2022-07-14 11:48:30,-22.6667,167.4833,295.19,62,78,12.17
499,Biak,ID,2022-07-14 11:48:31,-0.9131,122.8766,296.86,91,100,2.57
500,Mao,ES,2022-07-14 11:48:31,39.8885,4.2658,302.46,61,0,3.09
501,Shubarshi,KZ,2022-07-14 11:48:32,48.5872,57.1869,310.11,15,0,4.94
502,Vila Real De Santo Antonio,PT,2022-07-14 11:48:32,37.195,-7.4177,308.85,23,41,5.59
503,Pangnirtung,CA,2022-07-14 11:48:33,66.1451,-65.7125,280.15,87,75,0.0
504,Tommot,RU,2022-07-14 11:48:33,58.9564,126.2925,293.63,83,95,0.76
505,Christchurch,NZ,2022-07-14 11:43:37,-43.5333,172.6333,278.41,87,75,1.54
506,Quepos,CR,2022-07-14 11:48:34,9.4236,-84.1652,297.59,86,99,0.99
507,Natal,BR,2022-07-14 11:46:45,-5.795,-35.2094,299.27,83,75,5.14
508,Kahului,US,2022-07-14 11:46:39,20.8947,-156.47,298.62,79,0,6.69
509,Martil,MA,2022-07-14 11:48:35,35.6166,-5.2752,299.13,65,20,7.2
510,Sembakung,ID,2022-07-14 11:48:35,3.8167,117.25,296.37,99,100,0.82
511,Barcelos,PT,2022-07-14 11:48:36,41.5388,-8.6151,307.97,33,95,1.23
512,Praia,CV,2022-07-14 11:48:36,14.9215,-23.5087,299.45,57,75,6.17
513,Awbari,LY,2022-07-14 11:48:37,26.5921,12.7805,307.12,20,3,4.53
514,Ambilobe,MG,2022-07-14 11:48:37,-13.2,49.05,303.45,36,18,2.56
515,Sydney,AU,2022-07-14 11:44:55,-33.8679,151.2073,284.66,71,0,4.12
516,Cine,TR,2022-07-14 11:48:38,37.6117,28.0614,307.82,19,1,5.88
517,Aksha,RU,2022-07-14 11:48:39,50.2814,113.2867,294.35,63,74,3.31
518,Khandyga,RU,2022-07-14 11:48:40,62.6667,135.6,293.46,80,41,1.41
519,Dandong,CN,2022-07-14 11:48:41,40.1292,124.3947,294.99,89,8,1.75
520,Ihlow,DE,2022-07-14 11:48:41,51.8833,13.3333,299.34,43,20,2.57
521,Abha,SA,2022-07-14 11:48:41,18.2164,42.5053,303.29,12,75,6.17
522,Dakar,SN,2022-07-14 11:48:42,14.6937,-17.4441,303.64,76,77,3.59
523,Berlevag,NO,2022-07-14 11:48:43,70.8578,29.0864,296.04,87,75,3.09
524,Durazno,UY,2022-07-14 11:48:43,-33.4131,-56.5006,281.12,93,0,4.63
525,Ibaiti,BR,2022-07-14 11:48:44,-23.8486,-50.1878,287.49,87,99,3.64
526,Dneprovskaya,RU,2022-07-14 11:48:44,45.6236,38.8081,300.62,37,4,8.03
527,Bilibino,RU,2022-07-14 11:48:45,68.0546,166.4372,283.79,62,55,2.49
528,Kloulklubed,PW,2022-07-14 11:48:45,7.0419,134.2556,297.43,72,88,3.67
529,Ugento,IT,2022-07-14 11:48:45,39.9263,18.1574,303.41,33,0,6.12
530,Majholi,IN,2022-07-14 11:48:46,23.5,79.9167,302.73,62,99,1.96
531,Mana,GF,2022-07-14 11:48:47,5.6592,-53.7767,299.07,83,91,2.67
532,Tuatapere,NZ,2022-07-14 11:48:48,-46.1333,167.6833,276.17,89,54,1.48
533,Vilyuysk,RU,2022-07-14 11:48:48,63.7553,121.6247,294.2,82,42,2.37
534,Aasiaat,GL,2022-07-14 11:48:49,68.7098,-52.8699,275.69,95,88,3.37
535,Dibrugarh,IN,2022-07-14 11:48:49,27.4833,94.9,309.18,56,20,0.0
536,Kerman,IR,2022-07-14 11:48:50,30.2832,57.0788,305.07,12,0,2.06
537,Oussouye,SN,2022-07-14 11:48:50,12.485,-16.5469,303.25,66,96,1.51
538,Margate,GB,2022-07-14 11:48:40,51.3813,1.3862,297.21,66,46,1.79
539,Viedma,AR,2022-07-14 11:48:51,-40.8135,-62.9967,280.89,75,100,6.76
540,Chuncheng,CN,2022-07-14 11:48:51,22.1731,111.7886,300.42,89,72,2.04
541,Changji,CN,2022-07-14 11:48:52,44.0167,87.3167,303.59,21,0,5.0
542,Saint-Francois,FR,2022-07-14 11:46:04,46.4154,3.9054,303.84,40,0,3.09
543,Trebinje,BA,2022-07-14 11:48:52,42.7119,18.3442,302.46,36,0,6.17
544,Mackay,AU,2022-07-14 11:46:54,-21.15,149.2,283.53,59,13,5.81
545,Pestretsy,RU,2022-07-14 11:48:53,55.7531,49.6545,296.23,82,100,6.49
546,Aksum,ET,2022-07-14 11:48:54,14.1245,38.7244,291.17,66,100,2.69
547,Ubauro,PK,2022-07-14 11:48:54,28.1652,69.7289,308.58,46,76,7.55
548,Mabaruma,GY,2022-07-14 11:48:54,8.2,-59.7833,297.69,95,89,0.48
549,Thai Binh,VN,2022-07-14 11:48:55,20.45,106.3333,301.42,85,43,4.5
550,Deputatskiy,RU,2022-07-14 11:48:55,69.3,139.9,284.17,77,43,2.09
551,Mlonggo,ID,2022-07-14 11:48:56,-6.5333,110.7,299.09,86,99,4.25
552,Muana,BR,2022-07-14 11:48:56,-1.5283,-49.2167,299.9,82,51,2.77
553,Oschatz,DE,2022-07-14 11:48:57,51.3,13.1167,297.77,43,80,4.28
554,Sola,VU,2022-07-14 11:48:58,-13.8833,167.55,300.0,70,23,1.78
555,Lahuachaca,BO,2022-07-14 11:48:58,-17.3667,-67.6667,276.54,30,53,2.28
556,Todos Santos,MX,2022-07-14 11:48:58,23.45,-110.2167,298.66,65,14,2.45
557,Aripuana,BR,2022-07-14 11:48:59,-9.1667,-60.6333,296.81,53,23,0.48
558,Norwich,GB,2022-07-14 11:49:00,52.6278,1.2983,296.68,55,40,4.63
559,Toppenish,US,2022-07-14 11:49:00,46.3774,-120.3087,292.76,46,0,1.87
560,Sur,OM,2022-07-14 11:49:00,22.5667,59.5289,307.82,53,100,2.77
561,Costa Rica,BR,2022-07-14 11:49:01,-23.4167,-54.65,292.33,75,86,5.12
562,Nemuro,JP,2022-07-14 11:49:01,43.3236,145.575,289.07,90,100,4.64
563,Radchenko,RU,2022-07-14 11:49:02,56.6803,36.3718,289.19,88,100,1.96
564,Virginia Beach,US,2022-07-14 11:44:51,36.8529,-75.978,298.17,90,75,3.6
565,La Orilla,MX,2022-07-14 11:49:03,17.9833,-102.2333,298.12,86,100,1.95
566,San Pedro,PH,2022-07-14 11:49:04,14.35,121.0167,302.23,86,75,1.54
567,College,US,2022-07-14 11:49:04,64.8569,-147.8028,284.42,79,40,0.0
568,Wahpeton,US,2022-07-14 11:49:04,46.2652,-96.6059,290.55,94,0,3.6
569,Palmer,US,2022-07-14 11:49:05,42.1584,-72.3287,292.95,86,71,0.03
570,Mayumba,GA,2022-07-14 11:49:05,-3.432,10.6554,297.81,73,82,3.74
571,Langsa,ID,2022-07-14 11:49:06,4.4683,97.9683,297.81,93,35,0.7
572,Segou,ML,2022-07-14 11:49:07,13.4317,-6.2157,306.14,43,97,4.02
573,Pisco,PE,2022-07-14 11:44:53,-13.7,-76.2167,284.83,87,13,0.0
