City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sao Mateus,BR,2022-07-12 16:58:45,-18.7161,-39.8589,299.2,56,85,3.64
299,Deputatskiy,RU,2022-07-12 16:52:31,69.3,139.9,282.51,85,39,1.7
300,Brainerd,US,2022-07-12 16:58:47,46.358,-94.2008,300.29,60,0,5.31
301,Fort Nelson,CA,2022-07-12 16:56:29,58.8053,-122.7002,288.92,63,40,3.09
302,Eirunepe,BR,2022-07-12 16:58:47,-6.6603,-69.8736,307.55,39,63,1.17
303,Rosarito,MX,2022-07-12 16:58:48,32.3333,-117.0333,293.42,71,42,3.75
304,Ampanihy,MG,2022-07-12 16:58:48,-24.7,44.75,290.78,84,0,3.93
305,Kendari,ID,2022-07-12 16:58:49,-3.945,122.4989,295.85,94,96,0.99
306,Seshcha,RU,2022-07-12 16:58:49,53.7361,33.3387,287.93,84,43,4.49
307,Port-Gentil,GA,2022-07-12 16:50:42,-0.7193,8.7815,297.13,78,100,5.14
308,Shitanjing,CN,2022-07-12 16:58:50,39.2342,106.3439,297.7,42,11,1.08
309,Saint-Augustin,CA,2022-07-12 16:51:36,51.226,-58.6502,286.6,93,100,4.94
310,Puerto Baquerizo Moreno,EC,2022-07-12 16:58:50,-0.9,-89.6,296.7,78,75,3.09
311,Sambava,MG,2022-07-12 16:55:26,-14.2667,50.1667,295.26,87,88,5.69
312,Puerto Carreno,CO,2022-07-12 16:58:51,6.189,-67.4859,300.14,83,40,2.06
313,Narsaq,GL,2022-07-12 16:51:15,60.9167,-46.05,281.81,69,52,3.75
314,Portobelo,PA,2022-07-12 16:58:52,9.55,-79.65,297.31,91,100,0.92
315,Kununurra,AU,2022-07-12 16:51:19,-15.7667,128.7333,292.14,16,3,5.66
316,Ust-Nera,RU,2022-07-12 16:58:52,64.5667,143.2,293.18,62,100,2.18
317,Kita,ML,2022-07-12 16:58:53,13.0349,-9.4895,302.11,64,58,3.16
318,Skibbereen,IE,2022-07-12 16:51:08,51.55,-9.2667,290.99,90,100,3.36
319,Yulara,AU,2022-07-12 16:52:39,-25.2406,130.9889,280.9,65,0,4.13
320,Dalvik,IS,2022-07-12 16:57:16,65.9702,-18.5286,280.11,96,100,3.43
321,Shushtar,IR,2022-07-12 16:58:54,32.0455,48.8567,315.45,9,28,2.51
322,Hargeysa,SO,2022-07-12 16:58:54,9.56,44.065,295.71,53,16,11.39
323,Kemijarvi,FI,2022-07-12 16:58:55,66.7131,27.4306,293.79,68,98,2.79
324,Omboue,GA,2022-07-12 16:56:34,-1.5746,9.2618,295.84,81,60,4.84
325,Eskilstuna,SE,2022-07-12 16:58:55,59.3666,16.5077,299.11,37,4,4.47
326,San Policarpo,PH,2022-07-12 16:53:45,12.1791,125.5072,298.92,88,79,1.66
327,Ahipara,NZ,2022-07-12 16:52:01,-35.1667,173.1667,287.53,86,11,6.72
328,Koudougou,BF,2022-07-12 16:58:56,12.25,-2.3667,308.53,34,46,5.82
329,Secunda,ZA,2022-07-12 16:58:57,-26.55,29.1667,284.44,56,0,1.67
330,Finschhafen,PG,2022-07-12 16:58:57,-6.6024,147.8681,298.76,76,53,3.62
331,Lavrentiya,RU,2022-07-12 16:49:49,65.5833,-171.0,280.12,88,80,1.8
332,Pampa,US,2022-07-12 16:58:07,35.5362,-100.9599,303.47,51,0,6.69
333,Mahebourg,MU,2022-07-12 16:50:35,-20.4081,57.7,295.31,64,75,7.2
334,Mazyr,BY,2022-07-12 16:58:58,52.0495,29.2456,286.02,91,100,8.77
335,Batken,KG,2022-07-12 16:58:59,39.8333,71.0,288.05,49,49,2.25
336,Guatire,VE,2022-07-12 16:58:59,10.4762,-66.5427,299.01,81,97,1.48
337,Sri Aman,MY,2022-07-12 16:51:15,1.2376,111.4621,297.18,100,100,0.0
338,Moranbah,AU,2022-07-12 16:59:00,-22.0016,148.0466,283.67,70,0,3.12
339,Charters Towers,AU,2022-07-12 16:59:00,-20.1,146.2667,284.04,65,6,4.74
340,Salinopolis,BR,2022-07-12 16:59:01,-0.6136,-47.3561,301.79,69,87,3.56
341,Soyo,AO,2022-07-12 16:59:01,-6.1349,12.3689,295.03,83,49,4.4
342,Bonavista,CA,2022-07-12 16:51:01,48.6499,-53.1147,290.44,59,100,6.8
343,Grand Gaube,MU,2022-07-12 16:55:08,-20.0064,57.6608,295.58,65,28,4.02
344,Erzin,TR,2022-07-12 16:54:12,36.9559,36.2,297.74,88,3,2.26
345,Pandan,PH,2022-07-12 16:59:02,14.0453,124.1694,299.45,87,100,1.74
346,Outlook,CA,2022-07-12 16:59:03,51.5001,-107.0513,299.39,41,0,2.35
347,Fare,PF,2022-07-12 16:59:03,-16.7,-151.0167,298.47,74,3,4.0
348,Iranshahr,IR,2022-07-12 16:59:04,27.2025,60.6848,313.34,9,74,4.12
349,Saint Anthony,US,2022-07-12 16:50:45,45.0205,-93.218,301.49,52,0,5.66
350,Bowen,AU,2022-07-12 16:52:40,-20.0167,148.2333,288.08,77,1,3.4
351,Bemidji,US,2022-07-12 16:59:05,47.4736,-94.8803,298.66,59,40,5.66
352,Praia,CV,2022-07-12 16:50:11,14.9215,-23.5087,301.45,61,20,8.75
353,Verkhnevilyuysk,RU,2022-07-12 16:59:05,63.4453,120.3167,289.87,77,76,0.99
354,Whitehorse,CA,2022-07-12 16:51:45,60.7161,-135.0538,282.58,71,100,1.54
355,Osa,RU,2022-07-12 16:59:06,57.2829,55.4567,293.41,93,32,4.35
356,Magnor,SE,2022-07-12 16:59:06,59.9511,12.1996,295.78,51,100,3.43
357,Kahului,US,2022-07-12 16:52:38,20.8947,-156.47,298.62,64,20,3.13
358,Inuvik,CA,2022-07-12 16:58:41,68.3499,-133.7218,280.57,97,100,4.12
359,Baglan,AF,2022-07-12 16:59:07,36.1307,68.7083,302.52,17,0,1.51
360,Muzhi,RU,2022-07-12 16:54:00,65.3667,64.6667,289.47,84,100,2.33
361,Karoi,ZW,2022-07-12 16:59:08,-16.8099,29.6925,289.57,45,94,2.04
362,Aswan,EG,2022-07-12 16:50:21,24.0934,32.907,311.76,17,0,5.14
363,Hauterive,FR,2022-07-12 16:59:09,46.0901,3.4459,302.57,28,13,2.57
364,Eagle Pass,US,2022-07-12 16:59:09,28.7091,-100.4995,309.97,37,5,5.18
365,Karymskoye,RU,2022-07-12 16:59:10,51.6167,114.35,285.54,97,46,1.18
366,Mountain Home,US,2022-07-12 16:54:16,43.133,-115.6912,298.86,27,0,3.6
367,Victoria,HK,2022-07-12 16:47:32,22.2855,114.1577,303.89,80,6,1.79
368,Bunia,CD,2022-07-12 16:59:11,1.5667,30.25,295.6,55,51,1.13
369,Cheney,US,2022-07-12 16:54:15,47.4874,-117.5758,299.12,53,0,2.57
370,Nybro,SE,2022-07-12 16:59:11,56.7446,15.9071,296.62,30,6,1.28
371,Ous,RU,2022-07-12 16:59:12,60.9058,61.5186,292.59,91,58,1.75
372,Hammerfest,NO,2022-07-12 16:59:12,70.6634,23.6821,291.4,63,0,6.17
373,Teodoro Sampaio,BR,2022-07-12 16:59:13,-22.5325,-52.1675,295.92,65,83,3.72
374,Ketchikan,US,2022-07-12 16:51:39,55.3422,-131.6461,285.41,94,100,4.12
375,Malatya,TR,2022-07-12 16:59:13,38.5,38.0,304.18,16,20,4.12
376,Peruibe,BR,2022-07-12 16:56:14,-24.32,-46.9983,301.45,44,100,2.06
377,Luanda,AO,2022-07-12 16:57:31,-8.8368,13.2343,293.89,85,4,7.39
378,Mackenzie,CA,2022-07-12 16:59:14,55.2999,-123.1698,289.27,63,20,3.6
379,Baker City,US,2022-07-12 16:59:14,44.7749,-117.8344,297.37,56,0,1.66
380,Sabang,ID,2022-07-12 16:53:28,5.8933,95.3214,301.16,74,100,9.69
381,Haines Junction,CA,2022-07-12 16:52:06,60.7522,-137.5108,281.12,87,100,0.0
382,Gobabis,NA,2022-07-12 16:59:15,-22.45,18.9667,289.84,25,0,4.17
383,Lasa,IT,2022-07-12 16:52:42,46.6166,10.7002,299.64,36,24,3.02
384,Kasane,BW,2022-07-12 16:59:16,-17.8167,25.15,296.2,27,0,4.12
385,Mackay,AU,2022-07-12 16:59:17,-21.15,149.2,284.08,80,1,3.0
386,Kumba,CM,2022-07-12 16:59:17,4.6363,9.4469,295.87,96,92,1.12
387,Aklavik,CA,2022-07-12 16:59:18,68.2191,-135.0107,282.15,93,100,6.17
388,Dubbo,AU,2022-07-12 16:59:18,-32.25,148.6167,279.22,93,75,2.06
389,Champerico,GT,2022-07-12 16:50:26,14.3,-91.9167,301.45,66,100,2.39
390,Westport,US,2022-07-12 16:59:19,41.1415,-73.3579,305.16,56,6,1.34
391,Llangefni,GB,2022-07-12 16:59:19,53.2556,-4.3106,295.03,78,75,6.69
392,Sistranda,NO,2022-07-12 16:59:20,63.7256,8.834,288.13,90,100,6.81
393,Siva,EG,2022-07-12 16:59:20,29.2041,25.5195,307.89,17,1,3.23
394,Rio Cuarto,AR,2022-07-12 16:59:21,-33.1307,-64.3499,287.86,24,0,10.8
395,Parintins,BR,2022-07-12 16:59:21,-2.6283,-56.7358,308.64,34,37,1.87
396,Brae,GB,2022-07-12 16:59:22,60.3964,-1.353,286.36,75,40,10.99
397,Klyuchevskiy,RU,2022-07-12 16:59:22,53.5317,119.4519,286.62,98,100,1.83
398,Hay River,CA,2022-07-12 16:51:06,60.8156,-115.7999,296.14,43,75,6.17
399,Kavaratti,IN,2022-07-12 16:56:08,10.5669,72.642,300.75,82,100,7.92
400,Polewali,ID,2022-07-12 16:59:23,-3.4324,119.3435,297.17,85,60,1.64
401,Dakar,SN,2022-07-12 16:56:53,14.6937,-17.4441,305.64,70,40,4.12
402,Ouango,CF,2022-07-12 16:59:24,4.3133,22.5552,295.57,97,100,1.43
403,Krasnyy Chikoy,RU,2022-07-12 16:59:24,50.3643,108.7512,285.6,91,76,1.48
404,Muros,ES,2022-07-12 16:49:35,42.7762,-9.0603,308.76,34,1,3.13
405,Bar Harbor,US,2022-07-12 16:59:25,44.3876,-68.2039,297.0,79,85,7.28
406,Beberibe,BR,2022-07-12 16:59:26,-4.1797,-38.1306,300.9,69,49,5.07
407,Weligama,LK,2022-07-12 16:59:26,5.9667,80.4167,299.26,85,51,5.18
408,Bhadrak,IN,2022-07-12 16:59:26,21.0633,86.5054,301.21,86,13,2.85
409,Koumac,NC,2022-07-12 16:59:27,-20.5667,164.2833,295.03,86,75,1.45
410,Doha,QA,2022-07-12 16:59:28,25.2867,51.5333,308.14,59,0,3.6
411,Turukhansk,RU,2022-07-12 16:51:46,65.8167,87.9833,283.41,57,82,6.49
412,Oster,UA,2022-07-12 16:59:28,50.9506,30.8823,288.96,75,97,5.69
413,Kutum,SD,2022-07-12 16:59:29,14.2,24.6667,300.7,42,98,3.19
414,Tabas,IR,2022-07-12 16:53:06,33.5959,56.9244,310.27,10,0,3.09
415,Wamba,NG,2022-07-12 16:59:29,8.9333,8.6,300.63,74,77,1.99
416,Torbay,CA,2022-07-12 16:49:57,47.6666,-52.7314,297.58,50,75,7.72
417,Maceio,BR,2022-07-12 16:48:55,-9.6658,-35.7353,300.84,65,75,4.12
418,Tilichiki,RU,2022-07-12 16:52:48,60.4667,166.1,284.18,80,20,1.56
419,Morinville,CA,2022-07-12 16:59:31,53.8001,-113.652,298.29,56,20,0.0
420,Curaca,BR,2022-07-12 16:59:31,-8.9903,-39.9094,304.16,34,96,5.82
421,Bratunac,BA,2022-07-12 16:59:31,44.1875,19.3394,294.86,57,39,1.32
422,Hobyo,SO,2022-07-12 16:54:09,5.3505,48.5268,298.51,77,90,12.17
423,Eskisehir,TR,2022-07-12 16:59:32,39.7767,30.5206,294.07,53,47,4.55
424,Juneau,US,2022-07-12 16:59:27,58.3019,-134.4197,285.49,98,99,0.91
425,Melito Di Porto Salvo,IT,2022-07-12 16:59:33,37.9222,15.7714,303.1,50,0,0.95
426,Ust-Kuyga,RU,2022-07-12 16:52:56,70.0167,135.6,279.15,88,78,2.67
427,Sao Joao Da Barra,BR,2022-07-12 16:59:34,-21.6403,-41.0511,303.2,70,43,6.59
428,Anadyr,RU,2022-07-12 16:59:34,64.75,177.4833,287.43,72,0,6.0
429,Hackettstown,US,2022-07-12 16:59:34,40.854,-74.8291,305.02,62,7,5.34
430,Tadine,NC,2022-07-12 16:59:35,-21.55,167.8833,295.25,89,100,4.21
431,Cap Malheureux,MU,2022-07-12 16:54:32,-19.9842,57.6142,295.63,65,23,4.02
432,College,US,2022-07-12 16:46:19,64.8569,-147.8028,290.97,91,75,0.0
433,Endicott,US,2022-07-12 16:59:36,42.0984,-76.0494,304.2,57,48,4.92
434,Riyadh,SA,2022-07-12 16:50:01,24.6877,46.7219,311.23,10,100,5.04
435,Salalah,OM,2022-07-12 16:51:07,17.0151,54.0924,297.8,92,100,2.15
436,Vestmanna,FO,2022-07-12 16:59:37,62.1564,-7.1664,282.66,93,100,5.66
437,Mogadishu,SO,2022-07-12 16:50:02,2.0371,45.3438,297.95,82,83,9.34
438,Nuristan,AF,2022-07-12 16:59:37,35.3,70.8333,284.33,79,33,1.36
439,Beirut,LB,2022-07-12 16:58:11,33.8889,35.4944,300.58,69,0,2.57
440,Laem Sing,TH,2022-07-12 16:59:38,12.4816,102.0738,301.56,100,100,8.19
441,Kirakira,SB,2022-07-12 16:59:38,-10.4544,161.9205,300.09,81,66,3.36
442,Talcahuano,CL,2022-07-12 16:51:17,-36.7167,-73.1167,282.97,100,100,7.72
443,Viesca,MX,2022-07-12 16:59:39,25.35,-102.8,306.15,28,14,3.13
444,Oda,JP,2022-07-12 16:59:39,35.1833,132.5,295.19,88,100,1.11
445,Ipora,BR,2022-07-12 16:59:40,-16.4419,-51.1178,303.14,26,29,2.71
446,Marzuq,YE,2022-07-12 16:59:40,14.4,46.4667,297.88,43,64,3.53
447,Ambunti,PG,2022-07-12 16:51:35,-4.2365,142.8448,296.06,96,48,0.84
448,Thiruvananthapuram,IN,2022-07-12 16:58:00,8.4833,76.9167,299.14,89,75,4.63
449,Caravelas,BR,2022-07-12 16:50:38,-17.7125,-39.2481,299.23,55,29,4.21
450,Jumla,NP,2022-07-12 16:59:41,29.2747,82.1838,291.29,94,76,0.83
451,Posse,BR,2022-07-12 16:50:20,-14.0931,-46.3694,303.35,22,4,1.19
452,Soure,BR,2022-07-12 16:59:42,-0.7167,-48.5233,301.94,65,72,2.93
453,Manaure,CO,2022-07-12 16:59:42,11.7751,-72.4445,304.58,55,54,11.43
454,Benjamin Constant,BR,2022-07-12 16:59:43,-4.3831,-70.0311,304.22,78,40,2.06
455,Inhambane,MZ,2022-07-12 16:59:43,-23.865,35.3833,294.01,75,4,3.61
456,Ugoofaaru,MV,2022-07-12 16:56:39,5.6667,73.0,301.05,74,100,4.83
457,Tanda,IN,2022-07-12 16:59:44,26.55,82.65,308.83,40,32,5.94
458,Esso,RU,2022-07-12 16:59:44,55.9333,158.7,292.14,86,0,1.31
459,Mogocha,RU,2022-07-12 16:59:45,53.7333,119.7667,286.56,98,98,1.68
460,Cootehill,IE,2022-07-12 16:59:45,54.0725,-7.0819,291.53,77,97,2.89
461,Coahuayana,MX,2022-07-12 16:59:46,18.7333,-103.6833,305.27,55,68,1.96
462,Warrensburg,US,2022-07-12 16:55:37,38.7628,-93.7361,303.46,38,0,4.63
463,Sanming,CN,2022-07-12 16:59:47,26.2486,117.6186,299.9,70,26,1.33
464,Glendive,US,2022-07-12 16:59:47,47.1053,-104.7125,299.53,62,0,0.45
465,Araxa,BR,2022-07-12 16:59:48,-19.5933,-46.9406,297.13,38,0,4.12
466,Zunyi,CN,2022-07-12 16:59:48,27.6867,106.9072,295.59,92,34,1.93
467,Buritizeiro,BR,2022-07-12 16:59:48,-17.3511,-44.9622,302.62,23,69,2.21
468,Sunndalsora,NO,2022-07-12 16:59:49,62.6754,8.5515,294.8,56,92,1.34
469,Waingapu,ID,2022-07-12 16:53:10,-9.6567,120.2641,295.43,76,91,4.67
470,Dogondoutchi,NE,2022-07-12 16:59:49,13.6393,4.0287,310.93,28,15,0.91
471,Destin,US,2022-07-12 16:59:50,30.3935,-86.4958,302.4,82,75,2.06
472,Richards Bay,ZA,2022-07-12 16:51:36,-28.783,32.0377,292.7,76,97,4.08
473,Lascahobas,HT,2022-07-12 16:59:50,18.8294,-71.9364,307.89,33,40,2.63
474,Sainte-Marie,RE,2022-07-12 16:59:51,-20.8968,55.5496,294.49,74,100,6.69
475,Ballachulish,GB,2022-07-12 16:59:51,56.6774,-5.1308,290.6,67,13,0.45
476,Ulaangom,MN,2022-07-12 16:56:25,49.9811,92.0667,292.0,61,68,6.46
477,Buin,CL,2022-07-12 16:54:54,-33.7333,-70.75,288.94,35,69,0.52
478,Vera Cruz,BR,2022-07-12 16:59:52,-12.6333,-41.0333,295.91,68,97,2.84
479,Plettenberg Bay,ZA,2022-07-12 16:59:52,-34.0527,23.3716,286.27,76,0,2.24
480,Kyra,RU,2022-07-12 16:59:53,49.5776,111.9753,284.42,92,12,2.38
481,Amuntai,ID,2022-07-12 16:59:53,-2.4177,115.2494,296.43,98,64,0.63
482,Point Fortin,TT,2022-07-12 16:50:12,10.1833,-61.6833,301.4,85,100,5.88
483,Saint-Claude,FR,2022-07-12 16:59:54,46.5,5.8333,299.57,36,23,2.62
484,Qaqortoq,GL,2022-07-12 16:55:16,60.7167,-46.0333,280.26,76,50,3.46
485,Kirkwood,US,2022-07-12 16:59:55,38.5834,-90.4068,304.1,49,11,1.79
486,Komsomolskiy,UZ,2022-07-12 16:51:02,40.4272,71.7189,304.55,20,43,0.0
487,Bambous Virieux,MU,2022-07-12 16:51:42,-20.3428,57.7575,295.29,64,75,7.2
488,Acarau,BR,2022-07-12 16:55:35,-2.8856,-40.12,301.75,69,39,7.28
489,Ziway,ET,2022-07-12 16:59:56,7.9333,38.7167,291.93,69,75,0.39
490,Kushiro,JP,2022-07-12 16:59:56,42.975,144.3747,291.04,96,99,0.47
491,Chupa,RU,2022-07-12 16:59:57,66.27,33.0549,292.83,79,99,2.02
492,Asau,RO,2022-07-12 16:51:20,46.4333,26.4,294.66,54,38,3.94
493,Newport,GB,2022-07-12 16:56:15,51.5877,-2.9984,298.39,63,100,1.34
494,Yagodnoye,RU,2022-07-12 16:59:58,62.55,149.6667,291.67,75,8,2.0
495,Beya,RU,2022-07-12 16:59:58,53.0533,90.9139,287.59,68,38,0.98
496,Baracoa,CU,2022-07-12 16:59:58,20.3467,-74.4958,304.53,61,100,2.67
497,Todos Santos,MX,2022-07-12 16:59:59,23.45,-110.2167,307.62,62,100,2.65
498,Svetlogorsk,BY,2022-07-12 16:59:59,52.6333,29.7333,285.77,92,100,9.31
499,Sao Sebastiao,BR,2022-07-12 17:00:00,-23.76,-45.4097,302.73,39,85,1.4
500,Cabo San Lucas,MX,2022-07-12 16:48:33,22.8909,-109.9124,307.38,63,96,0.89
501,Tazovskiy,RU,2022-07-12 17:00:03,67.4667,78.7,282.62,63,45,4.47
502,Marquette,US,2022-07-12 17:00:04,46.5333,-87.6335,289.16,84,81,3.35
503,Am Timan,TD,2022-07-12 17:00:05,11.0297,20.2827,300.45,63,99,4.33
504,Gimli,CA,2022-07-12 17:00:06,50.6336,-96.9907,293.45,78,61,5.35
505,Laredo,US,2022-07-12 16:59:31,27.5064,-99.5075,309.81,32,19,3.78
506,Lagoa,PT,2022-07-12 16:51:09,39.05,-27.9833,294.17,90,63,4.22
507,Acari,PE,2022-07-12 17:00:07,-15.4311,-74.6158,294.56,57,62,3.6
508,Yeppoon,AU,2022-07-12 17:00:08,-23.1333,150.7333,282.03,82,19,3.3
509,Pauini,BR,2022-07-12 17:00:09,-7.7136,-66.9764,308.32,38,22,0.82
510,Puerto Escondido,MX,2022-07-12 17:00:10,15.85,-97.0667,303.46,63,84,2.24
511,Capaci,IT,2022-07-12 17:00:10,38.1711,13.2393,303.51,46,0,4.63
512,Torit,SS,2022-07-12 17:00:11,4.4133,32.5678,297.51,71,57,0.69
513,Potiskum,NG,2022-07-12 17:00:12,11.7091,11.0694,308.31,30,99,3.14
514,Araguaina,BR,2022-07-12 17:00:13,-7.1911,-48.2072,308.42,25,13,2.93
515,Antofagasta,CL,2022-07-12 16:51:37,-23.65,-70.4,293.27,64,0,2.69
516,Leningradskiy,RU,2022-07-12 16:52:27,69.3833,178.4167,281.22,76,100,2.39
517,Bandar-E Lengeh,IR,2022-07-12 17:00:15,26.5579,54.8807,305.69,77,94,6.32
518,Koslan,RU,2022-07-12 17:00:15,63.4564,48.8989,297.82,54,53,3.09
519,Hualmay,PE,2022-07-12 17:00:16,-11.0964,-77.6139,291.83,67,31,3.28
520,Aksarka,RU,2022-07-12 17:00:16,66.5606,67.7975,285.69,75,100,3.41
521,Thunder Bay,CA,2022-07-12 17:00:17,48.4001,-89.3168,286.1,94,75,1.54
522,Motala,SE,2022-07-12 17:00:17,58.5371,15.0365,298.0,47,45,2.1
523,Warmbad,NA,2022-07-12 17:00:18,-28.45,18.7333,289.57,33,0,3.43
524,Tanete,ID,2022-07-12 17:00:18,-3.9443,119.7848,297.31,89,98,2.77
525,Edson,CA,2022-07-12 17:00:08,53.5835,-116.4356,296.06,44,0,0.8
526,Kimbe,PG,2022-07-12 16:54:42,-5.5502,150.1429,296.84,92,43,1.87
527,Masallatah,LY,2022-07-12 17:00:19,32.6167,14.0,299.2,53,0,8.62
528,Bonthe,SL,2022-07-12 17:00:20,7.5264,-12.505,299.45,81,69,4.29
529,Alice Springs,AU,2022-07-12 17:00:11,-23.7,133.8833,274.9,80,0,0.0
530,West Wendover,US,2022-07-12 16:55:06,40.7391,-114.0733,301.71,20,0,3.09
531,Isangel,VU,2022-07-12 16:51:58,-19.55,169.2667,297.1,89,11,2.54
532,Hanzhong,CN,2022-07-12 17:00:21,33.0728,107.0303,296.82,92,100,0.87
533,Las Cruces,US,2022-07-12 16:56:43,32.3123,-106.7783,306.48,34,0,2.68
534,Teguise,ES,2022-07-12 16:59:22,29.0605,-13.564,298.27,54,20,7.2
535,Okhotsk,RU,2022-07-12 16:53:09,59.3833,143.3,287.72,94,98,3.51
536,Dillon,US,2022-07-12 16:56:09,34.4166,-79.3712,304.79,52,75,2.69
537,Nacala,MZ,2022-07-12 17:00:23,-14.5428,40.6728,294.45,73,1,2.62
538,Margate,GB,2022-07-12 16:51:45,51.3813,1.3862,300.3,52,100,1.79
539,Xining,CN,2022-07-12 17:00:23,36.6167,101.7667,288.52,73,52,1.04
540,North Bend,US,2022-07-12 16:58:45,43.4065,-124.2243,292.13,94,40,8.23
541,Manokwari,ID,2022-07-12 17:00:24,-0.8667,134.0833,298.22,83,88,1.62
542,Maarianhamina,AX,2022-07-12 16:52:47,60.0973,19.9348,294.07,60,0,5.14
543,High Level,CA,2022-07-12 17:00:08,58.5169,-117.136,294.78,36,47,4.9
544,Nelson Bay,AU,2022-07-12 16:53:22,-32.7167,152.15,283.71,98,100,3.58
545,Slave Lake,CA,2022-07-12 16:55:45,55.2834,-114.769,291.14,68,75,3.6
546,Dinghai,CN,2022-07-12 17:00:25,26.2847,119.7936,299.26,91,63,2.86
547,San Quintin,MX,2022-07-12 16:52:12,30.4833,-115.95,294.41,70,79,5.55
548,Catuday,PH,2022-07-12 17:00:26,16.2923,119.8062,300.17,81,98,4.85
549,Kasempa,ZM,2022-07-12 17:00:26,-13.4584,25.8338,290.19,40,3,2.19
550,Poum,NC,2022-07-12 17:00:27,-20.2333,164.0167,295.82,83,97,2.44
551,Plunge,LT,2022-07-12 17:00:27,55.9114,21.8442,290.48,79,100,8.0
552,Artvin,TR,2022-07-12 16:57:25,41.1667,41.8333,291.85,95,76,2.0
553,Kupang,ID,2022-07-12 16:53:31,-10.1667,123.5833,295.85,72,54,6.13
554,Porto Santo,PT,2022-07-12 17:00:28,33.072,-16.3415,296.36,60,20,6.17
555,Arman,RU,2022-07-12 17:00:29,59.7,150.1667,287.68,99,98,1.23
556,Katsina,NG,2022-07-12 17:00:29,12.9894,7.6006,308.62,29,57,0.87
557,Harindanga,IN,2022-07-12 17:00:30,22.0383,88.3214,301.68,84,18,5.59
558,Saurimo,AO,2022-07-12 17:00:30,-9.6608,20.3916,295.32,25,7,1.41
559,Ixtapa,MX,2022-07-12 16:54:53,20.7,-105.2,303.83,71,10,1.79
560,Lebyazhye,RU,2022-07-12 17:00:31,55.2689,66.4947,290.72,83,51,3.41
